id,name,description,price,image,stock
,Kailas Bhel,,,,
1,Chatpati Bhel Chat,250 g,AUD 4.99,Kailas Chatpati Bhel Chat.jpg,100
2,Crispy & Crunchy Dry Bhel,200 g,AUD 4.50,Kailas Crispy & Crunchy Dry Bhel.jpg,100
3,Misal Family Pack (Tarri & Farsan),400 g    NOW 10% OFF! WAS $ 9.50,AUD 8.55,Kailas MIsal Family Pack.jpg,100
4,Farali  Potato Chivda,200 g,AUD 4.50,Kailas Farali Potato Chivda.jpg,100
,Kalyan Bhel,,,,
5,Misal Tarri,250 g,AUD 5.50,Kalyan Misal Tarri.jpg,12
,Monginis,,,,
6,Milk Rusk,300 g,,Monginis MIlk Rusk.jpg,100
7,Jeera Rusk,300 g,,Monginis Jeera Rusk.jpg,100
8,Elaichi Rusk,300 g,,Monginis Elaichi Rusk.jpg,100
9,Suji Rusk,300 g,,Monginis Suji Rusk.jpg,100
10,Fruit Rusk,300 g,,Monginis Fruit Rusk.jpg,100
11,Tiffin Cake (Butter Cake),30 g,,Monginis Tiffin Cake (Butter Cake).jpg,100
12,Fruit Bar Cake Veg,100 g,,Monginis Fruit Bar Cake Veg.jpg,100
13,Chocolate Bar Cake Veg,100 g,,Monginis Chocolate Bar Cake Veg.jpg,100
14,Fruit Muffins (Single) Veg,30 g,,Monginis Fruit Muffins Cake (Single) Veg.jpg,100
15,Chocolate Muffins (Single) Veg,30 g,,Monginis Choco Muffins Cake (Single) Veg.jpg,100
16,Twist Khari Plain,200 g,,Monginis Twist Khari Plain.jpg,100
17,Methi Khari ,200 g,,Monginis Methi Khari.jpg,100
18,Jeera Khari ,200 g,,Monginis Jeera Khari.jpg,100
19,Masala Khari,250 g,,Monginis Masala Khari.jpg,100
20,Coconut Almond Cookies,200 g,,Monginis Coconut Almond Cookies.jpg,100
,Sohum Udyog  - Flour,,,,
21,Jowar Flour,1 KG,AUD 8.99,Sohum Jowar Flour.jpg,100
22,Bajari Flour,500 g,AUD 4.50,Sohum Bajari Flour.jpg,100
23,Suvasik Modak Flour,500 g,AUD 5.60,Sohum Suvasik Modak Flour.jpg,100
24,Lokwan Chakki Fresh Whole Wheat Flour,5 KG,AUD 21.99,Sohum Lokwan Chakki Fresh Flour.jpg,100
25,Chakali Bhajani Flour,500 g,AUD 8.30,Sohum Chakali Bhajani Flour.jpg,100
